"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Egypt, Arab Rep.","EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53361823715368","1.52478973582994","1.51533422498358","1.50958909911994","1.4002327997263","1.46060177934707","1.50903387079075","1.58309745055537","1.62145899196375","1.66698358369779","1.60588760442895","1.73914879185996","1.7399470296964","1.75111351765264","1.86402703826597","2.05142540699493","2.11764478262158","2.23058230448758","2.26531923876528","2.31178994450876","2.29579094849789","2.30680689946667","2.35642277493464","2.29022523426049","2.29224576651155","2.31554239924709","2.35935349574476","2.40241649556664","2.29401624327717","2.06316078338081","1.96112257208929","","",
"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.43865684782584","8.44633837160466","8.16705976731038","7.96480968738889","7.94000860486527","8.07030725721283","8.22889384082352","8.12394021809918","8.2360595152162","8.16201367290895","8.19295749455515","8.30680549343407","8.28115383782059","8.41132780371301","8.4041357282102","8.33766726351856","8.24850305010341","8.09396989522996","7.88237823163166","7.27014760257408","7.44294058063872","7.19170732971465","7.08698102895614","6.91681641891864","6.52615298010973","6.64592981142862","6.62617445676918","6.62138769001716","6.43932551587145","6.11926297834725","5.46154003695282","","",
"Eritrea","ERI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.226790890678671","0.318307233351452","0.357728274173807","0.369304011644617","0.38444873464769","0.359610763143552","0.263071450128361","0.274273841841019","0.264614188759988","0.281454324194016","0.266602654289196","0.258152778144185","0.254601648848774","0.208293016429521","0.183872534671623","0.176517547864648","0.149482047748687","0.151701358804211","0.159781963302408","0.18577614829918","0.192258737328583","0.178812007279529","0.178195686678652","0.170927836656581","0.172496431953649","0.171174998152745","0.196698529680667","0.199267295412336","0.198657542968412","","",
"Spain","ESP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5303681586295","5.69977818825133","5.93420167714205","5.54046768114295","5.77643116502147","6.05596106137214","5.76871531135287","6.20617334794337","6.36979483813806","6.89086491589161","7.23021305731058","7.21625035262802","7.54867340494412","7.55334174258838","7.81792835567954","8.02919743143422","7.69812924965131","7.84232084677752","7.05647934920114","6.21468704771263","5.88576349343324","5.89332917610638","5.77854920958231","5.22940078672168","5.20600921471327","5.5388552164426","5.34058533869093","5.68159077854133","5.52105983547843","5.13179880095904","4.2795945712141","","",
"Estonia","EST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0147032770107","20.4117813585224","15.0092851631116","12.2694307315036","12.7764247043105","11.4838574055744","12.3481732756708","12.7603096742847","11.8513356361044","11.1399869375448","10.6890911498692","10.9729381211211","10.7261391235002","12.1702462939185","12.2967964478368","12.4062667232566","11.9467482421425","14.7431154339589","13.0742881930162","10.5265958044683","13.8946656903059","13.9385689285911","12.8442211967073","14.2993496950297","13.3847833280717","10.929773066435","12.0894671642131","12.7324303316269","11.8889360404909","7.58212010267556","5.33839981587368","","",
"Ethiopia","ETH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482621762993678","0.0467204659911413","0.0291704416291811","0.0360892295744219","0.0406578824377347","0.0447956710543586","0.0483675435904799","0.0499465325178318","0.0511209895677924","0.0488125103731963","0.0530643134257323","0.0637694596607203","0.0643209963134495","0.0686412431478002","0.0708383442212328","0.0651801201859715","0.0678219197764366","0.0727289934281699","0.0769075705004338","0.0753207992315423","0.0725387745198668","0.0822442858627317","0.090618147260683","0.104968497193462","0.125220099867699","0.127315885004371","0.144807033553953","0.146790211829337","0.153230325883588","0.155169188831947","0.154431771590205","","",
"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.48875950911414","8.37131057154554","8.07229902767329","7.89655245694611","7.85166033915143","7.95672252769113","8.17727224953394","8.00370400211408","7.97227011215671","7.8238984858732","7.83538043075661","7.95760993215931","7.92036139232265","8.09994713422816","8.07966576541092","8.01189336851677","8.00553258074565","7.88368522540084","7.68003092612144","7.10127532992256","7.28294439895823","7.08167786367847","6.93467872027592","6.74430575586331","6.40209041913854","6.51712339581019","6.52593346140103","6.57114687774115","6.41593946860533","6.10185210698654","5.50607043589747","","",
"Fragile and conflict affected situations","FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17016817566466","2.04880278879326","1.90595990882247","1.76129673874704","1.58412911008779","1.55959871910071","1.48014640023936","1.46075761219359","1.34474681676311","1.27725742163278","1.28954447833503","1.30167432396161","1.25986564904739","1.27424317114554","1.22838129140618","1.21823444141712","1.19248421588538","1.15700671870487","1.16310815600733","1.07714769094495","1.13516514370662","1.11279642517851","1.13494920488023","1.12657879101072","1.07182669020531","0.951756516167436","0.943720412199815","0.913742827071844","0.925113260794685","0.892137929334585","0.775010831158316","","",
"Finland","FIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9422550918683","10.9963221068504","10.3690168488962","10.5521285429414","11.7774524583985","10.9817553188365","12.2106563805414","11.7949311602415","11.1119864604585","10.9399253582537","10.6443731309922","11.7748661914168","12.1985394756526","13.7555932134462","12.9458059145721","10.5717089431837","12.7272102369268","12.3097271173365","10.6636260517985","10.148381558573","11.6580824827459","10.2302556366865","9.12603706225985","9.2280857485569","8.45218320494398","7.81369792414716","8.31624752993602","7.80931895529113","8.04918842721228","7.42303960115952","6.57014512772575","","",
"Fiji","FJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.913573286521533","0.918859067927913","0.96376860403198","0.944110350000887","0.939968614180776","0.94878358489661","1.01514303146868","0.976805059087316","0.941400361448596","0.954941694538159","1.00489003722482","1.23662815575524","1.03189703150169","1.20761127150457","1.5225673651831","1.2242220172518","1.35887566627373","1.26739183156533","0.962830547845452","0.850581828146304","1.24429802611446","1.16232089876755","1.09048919993107","1.16798565443433","1.32552754598279","1.37788922808548","1.30513703067714","1.44839225304373","1.50947338182103","1.51720533716581","1.11709628844161","","",
"France","FRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.13833638319543","6.50114501834664","6.26433401983074","5.91350486174319","5.80632769730978","5.91638313661577","6.15764639491384","5.98867492689338","6.33269034381028","6.19795380238336","6.12651544488878","6.14105166085935","6.0043644845786","6.05295599834043","6.02631953482719","6.02667784171445","5.84238818030875","5.67076460296602","5.5640399420339","5.31413736475439","5.35040786583849","5.12710544623814","5.15235849401422","5.12789942785166","4.61480713608279","4.67593508663906","4.70347567349874","4.74791692880333","4.57051742845134","4.46016494835631","3.95368245187991","","",
"Faroe Islands","FRO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.36160866142498","1.41186456663209","1.46264378376392","1.67500543832935","1.72496276571738","1.81134316539642","1.92090192628763","1.78681896018433","1.67667779677555","1.55339979276092","1.41349382098721","1.5070882339788","1.3433478705648","1.10149630430864","1.09518499378972","1.23799437607275","1.0772372681778","1.41098379500871","0.977804216083578","1.10578661006423","1.22329810037697","1.27521660267565","1.2932932198415","1.32374705377209","1.33818512622242","1.32844335778321","1.33238377701052","1.33059194282585","0.958913885073056","","",
"Gabon","GAB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.16989139678626","4.51146787855385","4.36830447078691","4.36923567895325","4.22043121365824","4.64456970098862","5.04611068476388","4.71681784971428","5.28113820761891","4.85820832970654","4.77636328642075","4.76488416412187","4.43871040831902","4.66947862663759","4.29825489905512","4.1542068346964","3.61862027747791","3.18827777469489","3.29540156177147","3.149348489485","3.36746722147384","3.259317348378","3.05001075295162","3.0439443052508","3.03126056572549","3.01491187897365","3.05995668692354","2.4972724702892","2.33593611713804","2.35176354398661","2.33327357514897","","",
"United Kingdom","GBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81306879909312","9.93787764216625","9.68881043935747","9.37958073629419","9.24870491168825","9.07992084666014","9.37780131156954","8.98865876979789","8.99344011361403","8.90815665449369","9.01452772078978","9.22302462667546","8.94023273755295","9.10409319728109","9.0530899520495","8.95540065872195","8.90861346574891","8.65103053672192","8.33782001535587","7.49069428853077","7.68956749367277","7.04484324001669","7.34426092596391","7.07610042765381","6.43334699951386","6.15937636059612","5.82450269116313","5.55329149720857","5.42512840439105","5.17584247261224","4.60114225090135","","",
"Georgia","GEO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.97382340691379","5.27428193304245","4.11878526726172","3.27700515159537","2.15957317461512","1.75564793261599","1.41667996898278","1.26873571954198","1.17597364694704","1.08780157375459","1.17062709047122","0.875902662757048","0.743594029430579","0.798940010162622","0.858876491467507","1.08728602328423","1.21156690368155","1.45760873000535","1.25733769630311","1.47448405641855","1.40547363862154","1.73616463029767","1.92900055083653","2.15834227262897","2.32671060548785","2.52314190948536","2.63275300770891","2.65748105420488","2.60970672866505","2.83579124666916","2.75470919618902","","",
"Ghana","GHA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16293797714013","0.142468780988711","0.163629722979608","0.162013906459004","0.171036029062863","0.182603532773962","0.195208364039249","0.197317281985369","0.290610999647977","0.303434500589801","0.251684396360693","0.269588732225873","0.321302401744726","0.29916293451412","0.270459231082872","0.281420357807598","0.33761806891556","0.355086315690019","0.327504378324389","0.373547709685179","0.405971224942882","0.412238583609724","0.479415246317012","0.504973606930306","0.474057677945499","0.496024739617925","0.492155067910077","0.500789782048743","0.543393316646713","0.572264895729339","0.602887453142675","","",
"Gibraltar","GIB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157235945984865","0.154918562324301","0.154459877096599","0.154014342975977","0.154486738844017","0.155523036088173","0.160143379345487","0.164469196356508","0.170483869656036","0.175402821589067","0.179309813748813","0.185715434225419","0.190083926046219","0.194693404910528","0.197845361458643","0.2008290049774","0.203780561323598","0.207236095803933","0.205812295464573","0.211958041867326","0.243682823651839","0.24902846886389","0.228832188369081","0.195379103300369","0.196384745395564","0.216953417676487","0.235227854196447","0.271355057259789","0.297494261984837","0.350765779082478","0.34364615086247","","",
"Gambia, The","GMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186908523413055","0.182827335686124","0.175752693514273","0.177350341390848","0.171824440533983","0.174615889321381","0.171921786923311","0.174107556404622","0.180579550490382","0.186108260729152","0.170291032104172","0.208591171442882","0.194583842183438","0.189113280898346","0.195134053869652","0.198449982172627","0.208730936940117","0.231743407353349","0.234930037318557","0.25818385309983","0.224129253719787","0.223649943049086","0.219746202597362","0.202647786757678","0.231519233044574","0.260037911654572","0.255997956159271","0.252941606311487","0.244507377758581","0.241900479217245","0.237529598930845","","",
"Guinea-Bissau","GNB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176570102644854","0.174170101101166","0.173623331221698","0.175252493231677","0.168499573703421","0.165589292011794","0.155180939221676","0.16972875229151","0.145599377064382","0.158809887324551","0.119429759458715","0.117864130175444","0.119470038376639","0.148291380782015","0.15248598932895","0.151843173181669","0.153243320267225","0.158489202879967","0.150225304364126","0.153614860175118","0.153775475044984","0.151334634749042","0.148845809657673","0.145722021990242","0.151206699443415","0.157581198477963","0.166253123378351","0.16310020182719","0.165094768449133","0.16508860634868","0.163208368967987","","",
"Equatorial Guinea","GNQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.149500911826682","0.150266381312326","1.79900026728688","1.87318832222299","1.94539919109913","1.99201055747762","2.1025691200931","2.78729131231732","3.25835987893301","5.04863143463877","2.89396578279271","4.0215774326748","3.37282775173548","3.5397837861111","6.67703347834768","6.48748852237587","6.16775897983031","6.66748171928323","5.84549700443531","5.81218872342831","5.52550697837599","5.31990550311553","4.91682556491259","4.81534092050989","4.59132029991129","4.07892363098592","4.16755127322584","3.70119404919301","3.37429623105391","3.13998883473672","2.72573085162172","","",
"Greece","GRC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.41599907108039","7.34675739469863","7.5176883759024","7.46537302774316","7.58407605421214","7.84257717152933","7.80047696252168","7.85664244720065","8.12715142536609","8.12097681982899","8.74165078631788","8.89399981513758","8.86039305369224","9.17056717242844","9.11394933209897","9.27863716282251","9.13788494425138","9.44111462280805","9.06364335794312","8.52976096102131","7.87481473681996","7.61350463430599","7.25081215401234","6.61037895212413","6.38505903145612","6.28508782508784","6.20348737018687","6.21083158316487","6.05813051890443","5.59528435262632","4.76718493701839","","",
"Grenada","GRD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16005532726887","1.22095471039917","1.24208234362629","1.26550067043152","1.34626940895962","1.43571016721122","1.65003910497301","1.73568674265033","1.86440677966102","1.92093463018264","1.84861121453571","1.91965609249926","1.94491411887537","2.05260253816443","1.97961941634099","2.06795218314075","2.12545500414459","2.2447974938465","2.32489909137787","2.31701825181679","2.39917922815879","2.26509337092536","2.40354751880737","2.71153106161016","2.14881497304445","2.29114136829719","2.31232182451695","2.37758536565195","2.62890067138331","2.82096411459861","2.62406702085507","","",
"Greenland","GRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.434469617236908","0.433987385355886","0.50658760872606","0.522745293224054","0.542504414934283","0.619153543196097","0.588595818407276","0.608646613823303","0.751868400171461","0.72658857095672","0.814796784851732","0.828871340888922","0.863904873407061","0.851253780204383","0.850047957326968","0.892596490718621","0.874124842110202","0.923216168681838","0.82044214919553","0.848874193850226","0.804898452539667","0.810858922089052","0.824228643300048","0.867210613999047","0.914557101787262","1.05707310890778","1.1026182595186","1.02751728089616","1.10575367270347","1.14537281500282","1.00040733564819","","",
"Guam","GUM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56856498856938","1.53770481228229","1.45060792109509","1.45478587077701","1.88527455286267","2.0362144450697","2.0966836568817","2.28042229257784","2.30951094031032","2.2899313205297","2.1873365557782","2.16343844308241","2.13317234912004","2.12711126772045","2.19837879919624","1.95022041334248","1.75746043802011","2.12181816499476","2.1265000331499","2.16596695143346","2.35221918570137","2.46106714322185","2.6893702131549","2.64322603087956","2.74710077684509","2.7547610627908","3.26523837188623","3.24113136945596","3.29351227349226","3.50033114116629","3.47277101663067","","",
"High income","HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1252522998055","11.0304983713747","10.9731071485864","10.9661141631696","11.0640182514267","11.147696639268","11.4146063844167","11.5605148596697","11.476963369736","11.4764307801005","11.6663718162468","11.6544706149193","11.5106958845022","11.6433724375448","11.6943933802793","11.6597431782565","11.5241383438305","11.5737147834469","11.2471248200023","10.5314602472862","10.9170853134731","10.6851067742625","10.5047516576241","10.520093270511","10.294484824571","10.2032471484176","10.0676452260296","9.95548316587909","9.92391350903419","9.59723701776035","8.7499128183433","","",
"Hong Kong SAR, China","HKG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.485570230866016","0.472321218452508","0.511565128852969","0.527703093467684","0.575294174671065","0.665510374289159","0.653320059231496","0.657002997341194","0.741693359331966","0.732581844623547","0.749197240384724","0.848233095115563","0.867219342475713","0.933950449889411","1.02361958375043","0.921871350193328","1.0296054330424","1.07718353624511","1.05990327800926","0.975305721598656","0.937979274004421","1.09833523997205","1.13568962715046","1.08083592531217","1.08285131015576","1.13380970799413","1.09871281471182","0.974047356339701","0.922234078945353","1.02385531471622","0.872911171700029","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166646505929184","0.16815055495463","0.162963938483147","0.151512606405224","0.148624265673619","0.15270602503924","0.157000623600885","0.16328448662764","0.167862731627261","0.16892515663193","0.166768998412036","0.170058893519849","0.174660164194615","0.177408799007867","0.181775759828033","0.18583517007159","0.195635020872343","0.204961979166486","0.209515114351819","0.217051454281397","0.227471563448789","0.239230139769302","0.245731046162073","0.250633679531986","0.258270680705877","0.267560243147637","0.273930517098976","0.275768158383611","0.279928376000999","0.28911370352903","0.268471052988447","","",
"Croatia","HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25786751198568","3.14455764976151","3.28492086005169","3.37716008149614","3.19538334282024","3.34476183055088","3.34739418537723","3.76403552874141","4.08802915182359","4.10264865220626","4.0360745536","4.46455774690079","4.7131287576932","5.02112399988939","4.90003716953956","4.97547066281993","5.00985929769698","5.30646136841834","5.04124992313859","4.71661934771151","4.52977084699612","4.4450549476221","4.07797621028232","3.99714358826503","3.83079514409838","3.94953949039919","4.04297771940008","4.22057683649365","4.02006632837905","4.06451947763153","3.86070539173057","","",
"Haiti","HTI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147346025771187","0.141748118292314","0.125039898525906","0.0945420191289338","0.0252468210712373","0.118298494516289","0.136180083038708","0.160981972343747","0.162512951413838","0.168316473464726","0.17622731445625","0.188034674040336","0.210955411424242","0.205430057834298","0.185995876354923","0.187095995346744","0.185489594107155","0.2171147200893","0.211931869747068","0.204652562349971","0.249743977372476","0.270992108746441","0.238940563023005","0.258338055000553","0.290138810726091","0.310537245413729","0.314036533462437","0.30618371925255","0.298729952296593","0.297241022260954","0.283815024249564","","",
"Hungary","HUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49904356935828","6.22285846491989","5.5935955814357","5.63671449245153","5.58661092073123","5.56021827937262","5.66904769340015","5.53813493356874","5.58641298895347","5.65668672033195","5.3504510002036","5.52441522890234","5.47318097125118","5.74427180984904","5.57524349603736","5.54385244865578","5.50645046304525","5.35516886805399","5.28125195503412","4.77309893092146","4.78803898751033","4.7040297031798","4.37758218903705","4.12031356861289","4.11750182537459","4.40759693053804","4.50869128796621","5.05210173390467","5.03325434726835","4.8368762665486","4.59165290704788","","",
"IBRD only","IBD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58591503859526","2.57436358430216","2.53032104997211","2.51015116204467","2.45821236513813","2.53613611026359","2.52471700700307","2.52254852439008","2.51034229940764","2.47621260268869","2.54059776396098","2.58846117218673","2.65472051558247","2.84409157449404","3.04240502718589","3.22700076935216","3.41262384420433","3.58586762224948","3.65673748227118","3.71269698025333","3.95247261075116","4.17833829847319","4.25944991043941","4.33236890280087","4.33960266174419","4.25217417081616","4.22721529686406","4.29215663120079","4.42334065345161","4.4401510599647","4.30429159638125","","",
"IDA & IBRD total","IBT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16586225272856","2.1548584553729","2.11480759257481","2.09120480432755","2.04132449631198","2.09970724613432","2.0907850091378","2.08483557965247","2.07263766863469","2.04252285802079","2.09030288942503","2.12382794881024","2.16825407558033","2.30985595305886","2.45969942458197","2.59713129947913","2.73456332785583","2.86093738090204","2.9077675503746","2.93887961744629","3.11637933087197","3.280060049336","3.32939224159954","3.37709828082297","3.37734174869119","3.30367055815883","3.28330148322507","3.32823615835518","3.41642234357228","3.41831413448536","3.29854387858719","","",
"IDA total","IDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.488864145506189","0.49486246061565","0.487477333914961","0.469295739183176","0.445629694403662","0.447801641946621","0.466845673176599","0.464632088242098","0.470185899735704","0.472991787865555","0.480722875358542","0.484195855378198","0.47453778753109","0.474528011770865","0.483457848336033","0.488169909304241","0.494286250128639","0.498093358585661","0.498158787191785","0.481487630520613","0.497425075433328","0.503541586397273","0.488487397739548","0.48990399915783","0.499037008299255","0.497056428858614","0.522850426348579","0.544303315565705","0.547297213396817","0.548328469490799","0.517184006949399","","",
"IDA blend","IDB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.991437717702611","1.02091541935553","1.03177654591056","1.00505506805807","0.934607868789786","0.923608094445466","0.957194170331253","0.938239917409375","0.937983342045955","0.939276843779669","0.959726276125283","0.9550396071946","0.916879265564528","0.901456157157251","0.916420514513805","0.894398745530784","0.89727330764125","0.880483589537205","0.872451758438012","0.820110172131388","0.845712459502975","0.847605082190296","0.801173763556623","0.817048744866746","0.822664598367525","0.806681246430686","0.840294280161004","0.860389305464899","0.841235249796721","0.839321107165888","0.798612684357823","","",
"Indonesia","IDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.814355525959575","0.875665864708233","0.909084853576623","0.965317194667514","1.02178884196497","1.1288917791437","1.1755109680584","1.27625247310355","1.26388340791736","1.32458290502927","1.3109381334086","1.39123766548666","1.38851451403432","1.49667347544607","1.51030150470751","1.49536891530725","1.57235136177763","1.61781217779373","1.58083241547306","1.62287572364692","1.70290597910492","1.92554222355036","1.92545004760659","1.77040203245853","1.89142782676209","1.88756448144649","1.84830385185678","1.94857443086369","2.12683683837158","2.24528577070833","2.07165896221472","","",
"IDA only","IDX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.242766970073914","0.236038250245107","0.219588496744852","0.206007871336385","0.205174815453637","0.21342392502575","0.224684549229721","0.230119936731819","0.237949212562803","0.241001387543135","0.241482732873838","0.248108287288351","0.25274998617522","0.260770134649838","0.266689438704216","0.284823259765664","0.292645770470705","0.306688146275611","0.310524848214333","0.311385148045952","0.322043858516277","0.330037916523184","0.330849215064793","0.325061262084577","0.33612088303906","0.341513825080783","0.363940116118719","0.386612292035812","0.401069947315199","0.403989302722542","0.377941163632789","","",
"Isle of Man","IMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.647451316293756","0.683086373096417","0.690074050365449","0.70313616671063","0.725622134896071","0.765189640436571","0.787231756113946","0.817360076229187","0.818720963289576","0.866242338513132","0.885077949226179","0.883746998008724","0.897242648505059","0.905456601736005","0.955470157428994","0.984261472618751","1.03653392155165","1.1235994817209","1.18036124666151","1.27887360284089","1.33803383522422","1.39687849773199","1.49820412282441","1.52767440026001","1.64246527737333","1.63132348717228","1.63991401876928","1.70492672078233","1.79559529858433","1.75253436625037","1.57609323191648","","",
"Not classified","INX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81096445221279","8.90339776500431","8.85373605775581","8.85103184583004","9.14071634637613","9.26840500869947","9.5728121709631","9.79064393029067","10.3480058695891","10.6459595833158","11.1778068493057","11.5914338545197","11.1725310641268","11.0312944683639","10.9790475404286","11.2142943339694","11.0593877607848","10.5945475071051","10.2262724232127","8.9481685637902","8.84787907428585","7.96668794720795","8.04636035875816","7.71834346349422","7.63385246922327","7.88760935074481","8.2033757874051","7.84814955647433","7.69902755440575","7.25774875667262","6.76822759018266","","",
"Iran, Islamic Rep.","IRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55724665265993","3.77820079063118","3.93537083194211","3.96163160402327","4.44600766758785","4.46616256332017","4.54252383074113","4.67983523764114","4.58542206295696","5.01530327882646","5.19428491683261","5.31037407192706","5.49371213979057","5.73583734069663","6.04764373362858","6.42318378827662","6.79304015839326","7.10933265530428","7.13393012945701","7.29652191655885","7.1798251528995","7.23119486664987","7.2308576752779","7.43960075518748","7.57057831407027","7.32579213851096","7.28896617589145","7.41290262847642","7.44512790495015","7.22298000274987","7.06335132057733","","",
"Iraq","IRQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.63602982629042","2.55206406588497","3.66253658487236","4.6415238783865","5.04324534981675","4.77681408695405","4.56949410453151","5.32494849035658","3.98135414476109","3.05256756571817","3.55804154622192","3.83680457024857","3.47223801265899","3.00264625469678","3.16265711110125","2.96626493396004","2.86996567828519","2.67437989619791","3.01646761331506","3.11021742518086","3.47195694849252","3.49124674266319","3.80943176187109","3.92042117367214","3.6478560889955","3.52694421151988","3.70255080483218","3.94880897233655","4.14268046621517","4.34726413932218","3.84217781974399","","",
